676 4
 1968.547727 887.29375 -346.424098 0.961982
 1965.514028 885.273134 -350.523697 0.952562
 1960.963285 885.864186 -355.201018 0.941543
 1958.01797 882.278723 -357.532234 0.93299
 1954.884787 883.03164 -362.056285 0.924017
 1951.209136 881.265058 -366.462396 0.914523
 1948.885081 881.136244 -369.107326 0.90905
 1945.534974 881.483299 -371.893416 0.902361
 1941.91118 879.855969 -374.656711 0.895088
 1939.264567 879.087894 -374.468327 0.890998
 1935.705363 878.215078 -376.641634 0.884777
 1931.926448 877.581061 -380.467468 0.877026
 1930.007043 877.042782 -381.323032 0.873997
1930.007043 877.042782 -381.323032 0.873997
 1926.17091 875.966972 -383.032967 0.867942
 1922.651829 874.896382 -387.25684 0.86032
 1917.36384 873.823781 -391.10961 0.851537
 1912.545275 871.599892 -393.552818 0.844011
 1910.965097 871.825372 -399.368471 0.836454
 1905.782183 870.318611 -402.074451 0.829102
 1903.323265 868.683639 -406.796329 0.822511
 1901.413175 869.685294 -411.937328 0.816096
 1896.395026 868.314436 -413.945741 0.809862
 1894.868623 867.611592 -417.961761 0.805123
 1893.127175 869.225018 -421.980065 0.800166
1961.971275 803.742522 -428.375569 0.850101
 1961.231897 804.146736 -431.754755 0.866278
 1960.156539 806.214918 -436.640957 0.859638
 1961.518541 809.109388 -441.125209 0.853023
 1959.425778 811.197495 -445.212755 0.847091
 1958.717152 812.919681 -450.512727 0.840625
 1959.857307 814.702613 -452.857304 0.837054
 1958.977218 818.018354 -457.331501 0.830797
 1960.477279 820.532257 -460.346399 0.82623
 1962.696312 824.35868 -464.354621 0.819886
 1959.16722 827.325873 -467.827501 0.81391
 1962.773789 830.111495 -472.214146 0.80754
 1959.812827 831.854495 -476.56678 0.802111
 1962.533857 833.966994 -482.403446 0.795671
 1959.412816 838.143569 -485.111054 0.790263
 1959.834453 840.134672 -490.937602 0.784757
 1959.968105 844.257352 -495.565248 0.779406
 1958.499108 847.510373 -500.138634 0.774561
 1957.69261 848.927714 -505.88317 0.76974
 1958.163384 850.98439 -509.621548 0.766377
 1955.443608 854.334522 -514.461076 0.761462
 1956.269362 855.366214 -518.02533 0.758672
 1954.272863 861.224751 -524.204724 0.752511
 1953.941421 862.006701 -527.086019 0.750477
 1953.00831 867.0835 -531.187459 0.746163
1893.127175 869.225018 -421.980065 0.800166
 1889.853331 872.736685 -419.031994 0.813045
 1887.19807 879.062623 -421.307984 0.805327
 1886.685262 884.458924 -420.115923 0.799593
 1884.173417 887.558531 -419.406489 0.795512
 1883.720959 894.014428 -419.355196 0.789179
 1882.146044 897.185032 -418.062844 0.785596
 1880.388761 902.502325 -417.763532 0.780406
 1876.543765 907.124231 -419.303978 0.774861
 1875.695013 910.1736 -419.992921 0.77205
 1870.372883 915.619049 -421.647985 0.765522
 1870.016812 918.846517 -421.240538 0.762878
 1867.054991 921.221162 -425.856073 0.7582
 1868.113471 923.362498 -430.651492 0.75417
 1867.021313 924.040809 -435.111609 0.750805
 1868.093392 926.985986 -440.279341 0.746598
